Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
201,A ship that was about to founder is saved when they pray to Saint Mary.,,,LIT3728Miracle,,,,,,CAe 3728,,,,,,,,,,,,,,201,
202,The Jew who attacked the icon of Saint Mary when he failed to obtain by litigation someone else's property.,,,LIT3888Miracle,,,,,,CAe 3888,,"Budge, One Hundred, p. 262.",,,,,,,,,,,,202,
203,"The knight who denied Christ at the bidding of Satan, in order to have fine clothes for a reception, but refused to deny Saint Mary.",,,LIT3730Miracle,,,,,,CAe 3730,,,,,,,,,,,,,,203,
204,The monk who was custodian of a church near a river and drowned while trying to cross to visit his lover.,,,LIT3889Miracle,,,,,,CAe 3889,,"Budge, One Hundred, p. 265.",,,,,,,,,,,,204,
205,"The nun who used to pray for the dead, but lost her virginity and died before completing her penance.",,,LIT3732Miracle,,,,,,CAe 3732,,,,,,,,,,,,,,205,
206,The nun whom Saint Mary admonished to recite the Hail Mary more attentively.,,,LIT3733Miracle,,,,,,CAe 3733,,,,,,,,,,,,,,206,
207,The monk who saved the church of Saint Mary in Atrib by his prayers when its destruction had been ordered by the Caliph.,,,,,"Budge, Miracles, p. 52; T-102, p. 357.",,,,,,"Budge, One Hundred, p. 113",,,,,,,,,,,,207,
208,"Abba Mardari, who overheard twelve angels talking about going to Constantinople to hear Saint John Chrysostom praise Saint Mary.",,,LIT5039MiracleMardariAngels,,,,,,CAe 5039,,,,,,,,,,,,,,208,
209,The wealthy man to whom Saint Mary appeared in the form of a bird to save the countryside from pestilence.,,,LIT3661Miracle,,,,,,CAe 3661,,,,,,,,,,,,,,209,
210,"Thecla cycle: Thecla is taken to Alexandria to see her brother, Abba Esi, in a boat guided by the Archangels Gabriel and Sureyal.",,,LIT5208MiracleThecla1,,"T-37, p. 151.",,,,CAe 5208,,,,,,,,,,,,,,210,
211,Thecla cycle: Saint Mary incenses Thecla (continuation).,,,LIT5209MiracleThecla2,,,,,,CAe 5209,,,,,,,,,,,,,,211,
212,Thecla cycle: Abba Esi and Thecla are saved from the torture ordered by the judge (continuation of the preceding).,,,LIT3695Miracle,,,,,,CAe 3695,,,,,,,,,,,,,,212,
213,Saint Paul is taken to the third heaven and there sees Saint Mary.,,,LIT5041MiraclePaul,,,,,,CAe 5041,,,,,,,,,,,,,,213,
214,Abba Behor has a vision of Saint Mary.,,,LIT5042MiracleBehor,,,,,,CAe 5042,,,,,,,,,,,,,,214,
215,Vision of Gregory the Seer [ra'eya hebu'at].,,,LIT5043MiracleGregoryArmenia,,"T-108, p. 391.",,,,CAe 5043,,,,,,,,,,,,,,215,
216,"Saint Mary appears to Sawla, the wife of the martyr, Giyorgis Haddis.",,,LIT3696Miracle,,,,,,CAe 3696,,,,,,,,,,,,,,216,
217,The history ot Däbrä Mahew near Jerusalem and its miraculous spring.,,,LIT3659Miracle,,,,,,CAe 3659,,,,,,,,,,,,,,217,
218,"The story of Awr, the son of the princess and the magician, Abrasit.",,,LIT5045MiracleSonsMagician,,,,,,CAe 5045,,,,,,,,,,,,,,218,
219,Saint Mary cures the son of a Roman official in Bethlehem.,,,LIT3697Miracle,,,,,,CAe 3697,,,,,,,,,,,,,,219,
220,Saint Mary heals a woman possessed by evil spirits.,,,LIT3698Miracle,,"Chaine, Apocrypha, p. 35:28.",,,,CAe 3698,,,,,,,,,,,,,,220,
221,An Egyptian woman comes to Saint Mary in Bethlehem and is healed of her fever.,,,LIT3699Miracle,,"Chaine, Apocrypha, p. 35:23.",,,,CAe 3699,,,,,,,,,,,,,,221,
222,A woman whose right eye had been blinded by a demon is healed by Saint Mary.,,,LIT3700Miracle,,"Chaine, Apocrypha, p. 35:25.",,,,CAe 3700,,,,,,,,,,,,,,222,
223,"Saint Mary appears to Timothy, Patriarch of Alexandria, in the church of Saint Pachomius in Alexandria.",,,LIT3701Miracle,,,,,,CAe 3701,,,,,,,,,,,,,,223,
224,Däbrä Qʷəsqʷam miracles: Saint Mary appears to Anthony of Däbrä Qʷəsqʷam (continued).,,,LIT3702Miracle,,,,,,CAe 3702,,,,,,,,,,,,,,224,
225,Däbrä Qʷəsqʷam miracles: Saint Mary appears to Anthony of Däbrä Qʷəsqʷam (continued).,,,LIT5210MiracleAnthony,,,,,,CAe 5210,,,,,,,,,,,,,,225,
226,Däbrä Qʷəsqʷam miracles: Saint Mary anoints sick animals and heals them at Däbrä Qʷəsqʷam.,,,LIT5212MiracleAnthony3,,,,,,CAe 5212,,,,,,,,,,,,,,226,
227,"Däbrä Qʷəsqʷam miracles: Message of Saint Mary to Anthony, monk of Däbrä Qʷəsqʷam.",,,LIT5213MiracleAnthony4,,,,,,CAe 5213,,,,,,,,,,,,,,227,
228,Däbrä Qaləmon miracles: An Arab steals the scissors of the tailor of Däbrä Qaləmon.,,,LIT5211MiracleAnthony5,,,,,,CAe 5211,,,,,,,,,,,,,,228,
229,Däbrä Qʷəsqʷam miracles: The annual apparition of Saint Mary at Däbrä MetmaqThe blessing given to the animals at Däbrä Qʷəsqʷam by the anointing of Saint Mary.,,,LIT5214MiracleAnthony6,,,,,,CAe 5214,,,,,,,,,,,,,,229,
230,The priest who left the keys of the church locked up inside.,,,LIT5215MiracleKeys,,,,,,CAe 5215,,,,,,,,,,,,,,230,
231,Vision of Timothy of Alexandria (continued): The life of Saint Mary to the birth of Christ.,,,LIT5216MiracleVisionTimothy,,"T-105, p. 379.",,,,CAe 5216,,,,,,,,,,,,,,231,
232,Vision of Timothy of Alexandria (continued): The flight into Egypt.,,,LIT5217MiracleVisionTimothy2,,,,,,CAe 5217,,,,,,,,,,,,,,232,
233,Vision of Timothy of Alexandria (continued): The Holy Family receives hospitality from a shepherd.,,,LIT5218MiracleVisionTimothy3,,,,,,CAe 5218,,,,,,,,,,,,,,233,
234,Vision of Timothy of Alexandria (continued): The Holy Family crosses the Nile at Asmunayn.,,,LIT5219MiracleVisionTimothy4,,,,,,CAe 5219,,,,,,,,,,,,,,234,
235,Vision of Timothy of Alexandria (continued): The Christ Child grants Saint Mary a vision of his future glory.,,,LIT5220MiracleVisionTimothy5,,,,,,CAe 5220,,,,,,,,,,,,,,235,
236,Saint Mary gives a thirsty dog water to drink from her shoe.,,,LIT3618Miracle,,"Budge, Miracles, p. 51; T-71, p. 255.",,,,CAe 3618,,"Budge, One Hundred, p. 112.",,,,,,,,,,,,236,
237,"Vision of Timothy of Alexandria (continued): Ahrufas, the guardian angel of Egypt, comes to the Holy Family.",,,LIT5221MiracleVisionTimothy6,,,,,,CAe 5221,,,,,,,,,,,,,,237,
238,Vision of Timothy of Alexandria (continued): The experience of the Holy Family in the district of Asmunayn.,,,LIT5222MiracleVisionTimothy7,,,,,,CAe 5222,,,,,,,,,,,,,,238,
239,Vision of Timothy of Alexandria (continued): The Holy Family encounters thieves.,,,LIT5223MiracleVisionTimothy8,,,,,,CAe 5223,,,,,,,,,,,,,,239,
240,Vision of Timothy of Alexandria (continued): The Holy Family arrives at Däbrä QWesqWam.,,,LIT5224MiracleVisionTimothy9,,,,,,CAe 5224,,,,,,,,,,,,,,240,
241,Saint Peter gives Saint John Chrysostom the keys of the kingdom and Saint John the Evangelist gives him the Gospels; then Saint Mary appears to him.,,,LIT3689Miracle,,,,,,CAe 3689,,,,,,,,,,,,,,241,
242,"Mary, Assumption of cycle: The Jews try to burn down the house where Saint Mary is staying but are burned up instead.",,,LIT3673Miracle,,,,,,CAe 3673,,,,,,,,,,,,,,242,
243,The Holy Spirit recounts the salvific events that have occurred on Sunday.,,,LIT5225MiracleSunday,,"Chaine, Apocrypha, p. 42:1.",,,,CAe 5225,,,,,,,,,,,,,,243,
244,"Mary, Assumption of cycle: Saint Mary prays with the disciples.",,,LIT5226MiracleDisciples,,"Arras, De transitu I, p. 96:12.",,,,CAe 5226,,,,,,,,,,,,,,244,
245,"Mary, Assumption of cycle: Saint Mary prays with the disciples (continuation).",,,LIT5227MiracleDisciples2,,"Arras, De transitu I, p. 97:5.",,,,CAe 5227,,,,,,,,,,,,,,245,
246,"Mary, Assumption of cycle: Saint Mary prays for the release of the souls in judgment.",,,LIT3678Miracle,,"Arras, De transitu, II, p. 25:27.",,,,CAe 3678,,,,,,,,,,,,,,246,
247,"Mary, Assumption of cycle: Saint John the Evangelist sees a vision of Saint Mary in glory.",,,LIT3679Miracle,,"Arras, De transitu II, p. 24:20. ~",,,,CAe 3679,,,,,,,,,,,,,,247,
248,"Mary, Assumption of cycle: Christ celebrates Mass for Saint Mary.",,,LIT3682Miracle,,"Arras, De transitu II, p. 26:26.",,,,CAe 3682,,,,,,,,,,,,,,248,
249,"Mary, Assumption of cycle: Saint Mary asks Christ that the disciples preach her Transitus and Assumption.",,,LIT3683Miracle,,"Arras, De transitu II, p. 27:23.",,,,CAe 3683,,,,,,,,,,,,,,249,
250,"Mary, Assumption of cycle: Saint Mary asks that Saint John be allowed to visit her dwelling place.",,,LIT5229MiracleJohn,,"Arras, De transitu I, p. 87:8.",,,,CAe 5229,,,,,,,,,,,,,,250,
251,"Mary, Assumption of cycle: Prochorus reports Saint John's visit to Saint Mary's dwelling place.",,,LIT3684Miracle,,"Arras, De transitu II, p. 28:28.",,,,CAe 3684,,,,,,,,,,,,,,251,
252,"Mary, Assumption of cycle: Saint Mary prays to be taken from this life.",,,LIT3671Miracle,,"Arras, De transitu I, p. 86:14.",,,,CAe 3671,,,,,,,,,,,,,,252,
253,"Mary, Assumption of cycle: The Jews go to Bethlehem to seize Saint Mary but are blinded.",,,LIT3672Miracle,,"Arras, De transitu I, p. 92:18.",,,,CAe 3672,,,,,,,,,,,,,,253,
254,"Mary, Assumption of cycle: Christ, together with Saint Mary and the angels, appears to the Apostles and asks them to build churches in his name and hers throughout the world.",,,LIT3628Miracle,,"T-21, p. 101.",,,,CAe 3628,,,,,,,,,,,,,,254,
255,Christ makes Saint Peter head of the Church.,,,LIT3629Miracle,,"T-28, p. 130.",,,,CAe 3629,,,,,,,,,,,,,,255,
256,"Saint Basil cycle: Saint Mary, together with Saints Irene and Sophia, appears to Saint Basil and tells him where her icon is buried.",,,LIT3686Miracle,,,,,,CAe 3686,,,,,,,,,,,,,,256,
257,Saint Basil cycle: Saint Basil finds the buried icon of Saint Mary.,,,LIT5202MiracleBasilIcon,,,,,,CAe 5202,,,,,,,,,,,,,,257,
258,Saint Basil cycle: Saint Mary tells Saint Basil to take two pillars from a pagan temple.,,,LIT5203MiracleBasilPillars,,,,,,CAe 5203,,,,,,,,,,,,,,258,
259,Saint Basil cycle: Saint Mary sets up the pillars in the church and makes a miraculous spring flow out at their base.,,,LIT5204MiracleBasilSpring,,,,,,CAe 5204,,,,,,,,,,,,,,259,
