Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed,Duplicate/missing scans/rebound in disorder,Folio Start of the TM part,Scan Start of the TM part,Columns Count is ready and Ms is complete/almost complete,Lines Count is ready and Ms is complete/almost complete,Characters Count is ready and Ms is complete/almost complete,Provenance is ready and Ms is complete/almost complete,Latitude is ready and Ms is complete/almost complete,Longitude is ready and Ms is complete/almost complete,Scans of Manuscript in Color
UNESCO (HMML) 8.10,,Complete,67,,FALSE,,,,,,,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,Yes,"Qedus Giyorgis Church, Bichena, Gojjam",10.43925,38.21118,West: Gojjam Province,8.10,UNESCO (HMML),,,,,,,,,,,1,67,Unknown,,,0,0,0,1,1,1,FALSE
Unknown (Private) Museum Fünf Kontinente 86-307647,TM fragment,Complete,7,,FALSE,,1434-1468,1434,1468,,15,,FALSE,FALSE,,,,,,,0,No,,,,,Museum Fünf Kontinente 86-307647,Unknown (Private),,,,Information from Ted Erho. Cannot be used in publication or presentation.,,,,,,,1,7,Unknown,,8729b,0,0,0,0,0,0,TRUE
V-Ar-Vatican (BAV) 170,Arabic TM,Complete,77,"75, according to Kropp and Kleiner",FALSE,333,1719,1719,1719,Date from catalog,18,digi.vatlib.it/view/MSS_Vat.ar.170,FALSE,FALSE,,341,1,15,15,20,0,No,,,,,170,V-Ar-Vatican (BAV),,,"Villecourt, hard drive","Kropp has done research on this manuscript; reflects the earliest stage of the Arabic texts, according to Baraz",,,,,,,1,77,Unknown,6v,,1,1,1,0,0,0,FALSE
VOHD (HMML) 63,TM,Complete,106,,FALSE,167,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropbox,FALSE,TRUE,,,,,,,0,RelatedImages,,,,,63,VOHD (HMML),,,,Date information from Delamarter.,,,,,,,1,106,Unknown,5r,9b,0,0,0,0,0,0,FALSE
VOHD (HMML) 102,,Complete,99,,FALSE,,17th,1600,1699,,17,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,,,,,102,VOHD (HMML),,,,,,,,,,,1,97,Yes,,,0,0,0,0,0,0,FALSE
VOHD (HMML) 105,TM,Complete,314,Evgeniia: 315,FALSE,273,17-18th,1600,1799,Date (other; see Notes field),17,images in PEMM Dropbox,FALSE,TRUE,,,3,29-30,,,0,No,,,,,105,VOHD (HMML),,,,"Date information from Delamarter. From Delamarter:  related to Tan 16, made for the same patron",,,,,,,1,313,Unknown,8r,10b,1,0,0,0,0,0,FALSE
VOHD (HMML) 118,TM,Complete,102,Evgeniia: 102,FALSE,165,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropbox,FALSE,TRUE,,,2,20,,,0,RelatedImages,,,,,118,VOHD (HMML),,,,"Date information from Delamarter. From Delamarter: identical to Tan 105, made for the same patron. + EMML 7605, G5(6?)-IV-3",,,,,,,1,102,Unknown,13r,17b,1,0,0,0,0,0,FALSE
VOHD (HMML) 155,"not TM, a sequence",Complete,3,3,FALSE,103,late 18th,1775,1779,Date from catalog,18,images in PEMM Dropbox,FALSE,FALSE,103,111,1,15,15,,0,No,"Daga Esṭifanos, Ṭanasee",11.89206,37.31092,,155,VOHD (HMML),,,"Six, Äthiopische handscriften vom Ṭānāsee Teil 3, pp. 187-189",,,,,,,,1,3,Unknown,,,1,1,0,1,1,1,FALSE
VOHD (HMML) 165,TM,Complete,3,3,FALSE,38,17th,1600,1699,Date from catalog,17,images in PEMM Dropbox,FALSE,FALSE,38,42,1,9-11,10,,0,No,"Daga Esṭifanos, Ṭanasee",11.89206,37.31092,,165,VOHD (HMML),,,"Six, Äthiopische handscriften vom Ṭānāsee Teil 3, pp. 211-212",,,,,,,,1,3,Unknown,,,1,1,0,1,1,1,FALSE
YOr-Jerusalem (NLI) 14,,Complete,34,,FALSE,,,,,,,https://www.nli.org.il/en/manuscripts/NNL_ALEPH003537328/NLI#$FL22946332,FALSE,FALSE,,,,,,,0,No,,,,,14,YOr-Jerusalem (NLI),,,,Information from Ted Erho,,,,,,,1,34,Unknown,,,0,0,0,0,0,0,TRUE
Z-Paris (BNF) 22,not TM,Complete,1,1,FALSE,138,1813-47,1813,1847,,19,not online 1/26/22,TRUE,FALSE,,,1,25,,,0,No,,,,,22,Z-Paris (BNF),,BNFet22,,,,"Psalms, Canticles, Miracle of Mary, Wǝddāse Māryām, ʾAnqaṣa bǝrhān",0,,,,1,1,Unknown,123v,,1,0,0,0,0,0,FALSE
Z-Paris (BNF) 60,"Miracles of Mary with ʾAkko-nu bǝʾsi, Office for the consecration of an image or statue of Mary",Complete,105,105,TRUE,184,18th,1700,1799,,18,https://gallica.bnf.fr/ark:/12148/btv1b10093449p,TRUE,FALSE,,,2,17,,,0,Yes,,,,,60,Z-Paris (BNF),,BNFet60,,,,"Miracles of Mary with ʾAkko-nu bǝʾsi, Office for the consecration of an image or statue of Mary",8,,,,1,102,Unknown,,,1,0,0,0,0,0,FALSE
Z-Paris (BNF) 61,Miracles of Mary with ʾAkko-nu bǝʾsi,Complete,30,29,TRUE,127,18th,1700,1799,,18,https://gallica.bnf.fr/ark:/12148/btv1b10099818k,TRUE,FALSE,,,1,12-15,,,0,Yes,,,,,61,Z-Paris (BNF),,BNFet61,,,,Miracles of Mary with ʾAkko-nu bǝʾsi,9,,,,1,30,Unknown,,,1,0,0,0,0,0,FALSE
Z-Paris (BNF) 62,TM,Complete,69,69,TRUE,113,16th,1500,1599,,16,https://gallica.bnf.fr/ark:/12148/btv1b100931036,TRUE,FALSE,,,2,18,,,0,No,,,,,62,Z-Paris (BNF),,BNFet62,,,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,,1,68,Unknown,,,1,0,0,0,0,0,FALSE
Z-Paris (BNF) 63,TM,Complete,31,31,TRUE,49,18th,1700,1799,,18,not online 1/26/22,TRUE,FALSE,,,2,18,,,0,No,,,,,63,Z-Paris (BNF),,BNFet63,,,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,,1,31,Unknown,,,1,0,0,0,0,0,FALSE
Z-Paris (BNF) 70,not TM,Complete,3,Not given in the catalog. 3 on Beta Masaheft.,FALSE,100,19th,1800,1899,,19,https://gallica.bnf.fr/ark:/12148/btv1b53138770q,TRUE,FALSE,,,2,13-15,,,0,No,,,,,70,Z-Paris (BNF),,BNFet70,,,,Prayers and Liturgies,0,,,,1,3,Unknown,,,1,0,0,0,0,0,TRUE
Z-Paris (BNF) 101,not TM,Complete,2,2,FALSE,143,17th,1600,1699,,17,not online 1/26/22,TRUE,FALSE,,,2,16,,,0,No,,,,,101,Z-Paris (BNF),,BNFet101,,,,"Two Miracles of Mary, ʾArgānona Māryām",0,,,,1,2,Unknown,,,1,0,0,0,0,0,FALSE
B-Dublin (CBL) 914,TM,Incomplete: almost done,39,,FALSE,290,1769-77,1769,1777,Date from king's name,18,to be loaded in 2022 at https://viewer.cbl.ie/viewer/index/ images in PEMM Dropbox; Budge's Lady Meux Facsimile,TRUE,FALSE,,,,,,,0,Yes,,,,,914,B-Dublin (CBL),,,,"Chester Beatty Library 914 (formerly Lady Meux 3, 290f., 40 miracles) (Macomber calls it BM3) (note Macomber has only 39); it is dated based on the mentioned of Emperor Takla Haymanot II and Queen Abale Dengel, 1769-77",,,,,,,2,39,Unknown,,,0,0,0,0,0,0,TRUE
B-Oslo (SCOL) 248,TM,Incomplete: almost done,35,,FALSE,,Late 17th,1675,1699,,17,Budge's Lady Meux Facsimile,TRUE,FALSE,,,,,,,0,Yes,,,,,248,B-Oslo (SCOL),,,,"B-Oslo Schøyen Collection, Ms. 248 (formerly Lady Meux 2, ca. 1682–1706, 39 miracles Budge BM2 (note that the dates don't match here in the date range field)(note no folios given)  Budge is uncertain as to the date; Macomber states late 17th century; Schoyen attributes to Iyasu I (1682-1706); original king's name has been erased and replaced with Dawit (III, 1716-1721).(Macomber has only 35 stories)",,,,,,,2,35,Unknown,,,0,0,0,0,0,0,TRUE
BOr (BL) 654,TM+Misc (TM 90 folios),Incomplete: almost done,0,125 + 3 unidentified,FALSE,175,"Catalog says most from second half of 17th cent., Beta Masaheft gives the same date range based on paleography",1650,1699,Date from catalog,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_654_f001r,FALSE,FALSE,,,3,25-30,,,0,RelatedImages,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",654,BOr (BL),,BLorient654,Wright pp 56-57,Wright catalog no. 96,,,2,,,,2,0,Unknown,,,1,0,0,1,1,1,TRUE
C-Berlin (BS) 1,,Incomplete: almost done,87,85,FALSE,139,end of 17th-beg of 18th says Cerulli,1675,1725,Date from catalog,18,,TRUE,FALSE,,,,,,,0,,,,,Unknown,1,C-Berlin (BS),Unknown (ECM),,,"Cerulli says it has 85 stories; says ms no is ""Berlin code of the StaatsBibliothek: Petermann II Nach 45""; Cerulli says no information on where it comes from; Staatsbibliothek zu Berlin Petermann II Nachtr, 45",,,,,,,2,87,Unknown,9r,,0,0,0,0,0,0,FALSE
CR-Paris (BNF) 52,TM,Incomplete: almost done,147,150,FALSE,152,18th,1700,1799,Date from catalog,18,https://gallica.bnf.fr/ark:/12148/btv1b100879251.r=Ethiopien%20d%27Abbadie%20165?rk=21459;2,TRUE,FALSE,,,2,23,,,0,No,Gondar,12.60860,37.46760,,52,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=83,"[Abbadie, 165.]",,,,,,,2,147,Unknown,6r,,1,0,0,1,1,1,FALSE
EMIP (EMIP) 36,,Incomplete: almost done,5,5,FALSE,,early-nineteenth century,1800,1850,,19,https://betamasaheft.eu/manuscripts/EMIP00036/viewer,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,36,EMIP (EMIP),,EMIP00036,,,,,,,,,2,4,Unknown,9r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 153,,Incomplete: almost done,33,33 (EMIP Catalogue Vol 2),FALSE,57,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00153/viewer,FALSE,FALSE,,,2,21-22,,,0,Yes,,,,,153,EMIP (EMIP),,EMIP00153,,,,,,,,,2,0,Unknown,8r,,1,0,0,0,0,0,TRUE
EMIP (EMIP) 154,TM+1 (TM 46 folios),Incomplete: almost done,49,49 (EMIP Catalogue Vol 2),FALSE,56,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00154/viewer,FALSE,FALSE,,,3,25,,,0,RelatedImages,,,,,154,EMIP (EMIP),,EMIP00154,,,,,,,,,2,47,Unknown,8r,,1,0,0,0,0,0,TRUE
EMIP (EMIP) 261,,Incomplete: almost done,33,"33 (new miracle, rebound in disorder)",FALSE,,17th,1600,1699,,17,https://betamasaheft.eu/manuscripts/EMIP00261/viewer,FALSE,FALSE,,,,,,,0,No,,,,,261,EMIP (EMIP),,EMIP00261,,,,,,,,,2,31,Unknown,5r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2046,TM+2,Incomplete: almost done,34,"34 (pieces of the canonical sequence, but not only)",FALSE,87,Late-19th/Early-20th,1850,1950,,20,https://betamasaheft.eu/manuscripts/EMIP02046/viewer,FALSE,FALSE,,,2,17,,,0,RelatedImages,,,,,2046,EMIP (EMIP),,EMIP02046,,Tweed Codex 097,,,,,,,2,34,Unknown,22r,,1,0,0,0,0,0,TRUE
EMML (HMML) 2058,TM,Incomplete: almost done,317,20+297,FALSE,182,Ca 1745,1745,1745,,18,https://www.vhmml.org/readingRoom/view/203887,TRUE,TRUE,,,,,,,0,No,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2058,EMML (HMML),,EMML2058,https://archive.org/details/EMMLCatalog06/page/n83/mode/2up,"Macomber template. Macomber seems to have started with this manuscript, because his ID numbers follow it's order; that is, EMML 2058 begins with the infancy gospel materials, IDs 295-308, then three other ones, then has miracles in 1-292 straight through.",,,,1,1 because we added missing miracles from the catalog,"F. 73v is a copy of f. 72v; ff 158 and 159 switched (see ID 249, 252, 256 in Macomber handlist)",2,315,Unknown,6r,,0,0,0,1,1,1,FALSE
EMML (HMML) 2802,TM+1,Incomplete: almost done,77,75,FALSE,142,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204628,TRUE,TRUE,,,,,,,0,RelatedImages,"Qelensa Maryam Church, hayq",11.31343,39.67698,"South: Ambāssal, Wallo",2802,EMML (HMML),,EMML2802,https://archive.org/details/EMMLCatalog07/page/n155/mode/2up,,,,,1,1,,2,76,Unknown,13r,,0,0,0,1,1,1,FALSE
EMML (HMML) 3051,TM,Incomplete: almost done,351,354,FALSE,213,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204876,TRUE,TRUE,,,3,,,,1,Yes,St. Giyorgis Church,9.59524,39.73461,"South: Ankobar, Shoa",3051,EMML (HMML),,EMML3051,https://archive.org/details/EMMLCatalog08/page/n55/mode/2up,"Copied beautifully for Tēwoderos/Asfā Wasan of Shoa (1775-1809),  copied for Śāhla Śellāsē of Shoa (1813-1847). ",,,,0,0,,2,350,Unknown,23r,,1,0,0,1,1,1,FALSE
BOr (BL) 634,TM+1 (TM 228 folios),Incomplete: being cataloged,0,"79 (two sequences), several unidentified",FALSE,230,1706-1708,1706,1708,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_634_f001r,FALSE,FALSE,,,2,14,,,0,RelatedImages,"Sanʿāfe, Eritrea",14.70000,39.41667,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",634,BOr (BL),,BLorient634,Wright pp 53-54,Wright catalog no. 88,,,pictures ff. 8v-10v,,,,3,0,Unknown,,,1,0,0,1,1,1,TRUE
EMDA (HMML) 319,TM,Incomplete: being cataloged,0,206 ,FALSE,,1881-1889,1881,1889,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/501237,FALSE,FALSE,,,3,,,,0,RelatedImages,"Dabra Ḍaḥāy Qeddus Mārqos Church, Gojjam Province",10.33026,37.72578,,319,EMDA (HMML),,,,Date from HMM; Shelfmark: G4-IV-91,,,,,,,3,0,Unknown,,,1,0,0,1,1,1,TRUE
EMIP (EMIP) 601,,Incomplete: being cataloged,381,379,FALSE,199,20th,1950,1950,,20,images in PEMM Dropbox,FALSE,FALSE,,,3,33-35,,,2,Yes,"Mekane Yesus Library, digitized at",9.01039,38.73706,"South: Addis Ababa, Ledata",601,EMIP (EMIP),,EMIP00601,,EMIP 601 = MYS 1,,,,,,,3,363,Unknown,5r,,1,0,0,1,1,1,TRUE
EMML (HMML) 547,TM,Incomplete: being cataloged,119,120,FALSE,,Early 20th,1900,1925,,20,https://w3id.org/vhmml/readingRoom/view/202386,TRUE,FALSE,,,,,,,0,No,"Savior of the World (Madhane Alam), Church of",9.05327,38.72335,"South: Addis Ababa, Gulale",547,EMML (HMML),,EMML547,https://archive.org/details/EMMLCatalog02/page/n291/mode/2up,,,,,0,0,,3,65,Unknown,30r,,0,0,0,1,1,1,FALSE
EMML (HMML) 2952,TM+3(?),Incomplete: being cataloged,105,204,FALSE,,1720s,1710,1719,,18,https://www.vhmml.org/readingRoom/view/204777,TRUE,TRUE,,,,,,,0,No,Maskwa Maryam Church,11.83097,39.60086,"South: Gubbalafto, Yağğu, Wallo",2952,EMML (HMML),,EMML2952,https://archive.org/details/EMMLCatalog07/page/n269/mode/2up,,,,,1,1 if we add records,,3,105,Unknown,24r,,0,0,0,1,1,1,FALSE
ESP (UH) SDGM-006,TM,Complete,126,123 (in two sequences)+2+2,FALSE,186,1598-1674,1598,1674,Date from ms (colophon),17,https://betamasaheft.eu/manuscripts/ESsdgm006/viewer,FALSE,TRUE,,,2,17,17,,0,RelatedImages,Ṣabalā Dabra Gannat Māryām,13.97730,39.60775,North: Tigray Province,SDGM-006,ESP (UH),,ESsdgm006,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002742,,,,,,,,1,125,Unknown,,,1,1,0,1,1,1,TRUE
C-Ar (HMML) CCM 00012,Arabic TM +13,Assigned,0,,FALSE,294,18th,1700,1799,Date from catalog,18,https://w3id.org/vhmml/readingRoom/view/132214,FALSE,FALSE,294,,1,,,,0,No,Chaldean Cathedral,,,"Z-Outside Ethiopia: Mardin, Turkey",CCM 00012,C-Ar (HMML),,,,14,,,,,,,4,0,Unknown,,,1,0,0,1,0,0,TRUE
EMIP (EMIP) 982,TM+1,Assigned,0,111 (ff. 1r-192v),FALSE,212,,,,,,https://betamasaheft.eu/manuscripts/EMIP00982/viewer,FALSE,FALSE,,,,,,,0,No,,,,,982,EMIP (EMIP),,EMIP00982,,,,,,,,,4,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 1039,TM+2,Assigned,0,not given,FALSE,50,Late-15th/Early-16th,1475,1525,,16,https://betamasaheft.eu/manuscripts/EMIP01039/viewer,FALSE,FALSE,,,,,,,0,No,,,,,1039,EMIP (EMIP),,EMIP01039,,Disordered! Mutilated parchment,,,,,,Most of the folios are missing and the folios that remain are in disorder,4,0,Unknown,,,0,0,0,0,0,0,TRUE
EMML (HMML) 492,TM,Assigned,11,47,FALSE,113,Late 19th-early 20th,1875,1925,Date from catalog,20,https://www.vhmml.org/readingRoom/view/202331,TRUE,FALSE,,,2,19-20,,,0,No,St. Takla Haymanot Church,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",492,EMML (HMML),,EMML492,https://archive.org/details/EMMLCatalog02/page/n227/mode/2up,,,,0,0,0,,4,11,Unknown,51v,,1,0,0,1,1,1,FALSE
EMML (HMML) 613,TM,Assigned,11,100,FALSE,,1911-12,1911,1912,,20,https://w3id.org/vhmml/readingRoom/view/202452,TRUE,FALSE,,,,,,,0,RelatedImages,St. Cyriacus [Qirqos] Church,9.00456,38.75369,"South: Addis Ababa, Bole 3",613,EMML (HMML),,EMML613,https://archive.org/details/EMMLCatalog02/page/n367/mode/2up,,,,,0,0,,4,11,Unknown,97v,,0,0,0,1,1,1,FALSE
EMML (HMML) 665,TM,Assigned,22,120,FALSE,,1945,1945,1945,,20,https://w3id.org/vhmml/readingRoom/view/202500,TRUE,FALSE,,,,,,,0,RelatedImages,St. George's Church (error for St. John the Evangelist?),,,"South: Addis Ababa, Arada",665,EMML (HMML),,EMML665,https://archive.org/details/EMMLCatalog02/page/n425/mode/2up,,,,,0,0,,4,22,Unknown,63v,,0,0,0,1,0,0,FALSE
EMML (HMML) 682,TM,Incomplete: not started,87,372,FALSE,,1950-59,1950,1959,,20,https://w3id.org/vhmml/readingRoom/view/202516,TRUE,FALSE,,,,,,,0,No,Patriarchate Library,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",682,EMML (HMML),,EMML682,https://archive.org/details/EMMLCatalog02/page/n445/mode/2up,,,,,0,0,,6,87,Unknown,17r,,0,0,0,0,0,0,FALSE
EMML (HMML) 683,TM,Incomplete: not started,80,374,FALSE,,20th,1900,1999,,20,https://w3id.org/vhmml/readingRoom/view/202517,TRUE,FALSE,,,,,,,0,RelatedImages,Patriarchate Library,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",683,EMML (HMML),,EMML683,https://archive.org/details/EMMLCatalog02/page/n447/mode/2up,,,,,0,0,,6,80,Unknown,20r,,0,0,0,0,0,0,FALSE
EMML (HMML) 876,TM,Assigned,3,303,FALSE,,1933-34,1933,1934,,20,,TRUE,FALSE,,,,,,,0,No,"Our Lady of Mount Qwesqwam, Church of",9.11658,38.77222,"South: Addis Ababa, Enṭoṭṭo",876,EMML (HMML),,EMML876,https://archive.org/details/EMMLCatalog03/page/n207/mode/2up,,,,,0,0,,4,3,Unknown,193r,,0,0,0,1,1,1,FALSE
EMML (HMML) 1606,TM,Assigned,93,332,FALSE,,1943,1943,1943,,20,https://w3id.org/vhmml/readingRoom/view/203437,TRUE,FALSE,,,3,38,,,0,No,St. Paul (Paulos) Church,9.02862,38.70371,"South: Addis Ababa, Kolfe",1606,EMML (HMML),,EMML1606,https://archive.org/details/EMMLCatalog05/page/n101/mode/2up,,,,,1,1 if we add records,,4,83,Unknown,3v,,1,0,0,1,1,1,FALSE
EMML (HMML) 1978,TM,Assigned,3,169+98,FALSE,160,1813,1813,1813,,19,https://w3id.org/vhmml/readingRoom/view/203808,TRUE,TRUE,,,,,,,0,No,Qundi Giyorgis Church,9.58969,39.73325,"South: Ankobar, Shoa",1978,EMML (HMML),,EMML1978,https://archive.org/details/EMMLCatalog05/page/n495/mode/2up,,,,,0,0,,4,3,Unknown,43r,,0,0,0,1,1,1,FALSE
EMML (HMML) 2999,TM,Incomplete: not started,85,104+69+117,FALSE,,1745-75,1745,1775,,18,https://w3id.org/vhmml/readingRoom/view/204824,TRUE,TRUE,,,,,,,0,RelatedImages,St. Mika'el Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",2999,EMML (HMML),,EMML2999,https://archive.org/details/EMMLCatalog07/page/n307/mode/2up,,,,,only a few,0,,6,85,Unknown,8r,,0,0,0,0,0,0,FALSE
ESP (UH) DMA-010,TM+2,Complete,20,17 (fols. 9va-28va),FALSE,37,Second half of the 19th cent. (?),1850,1900,,19,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,37,44,1,20-23,21,,0,No,ʾAḥzära Maryam,14.32953,39.25469,North: Tigray Province,DMA-010,ESP (UH),,ESdma010,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002127,,,,,,,,1,0,No,9v,,1,1,0,1,1,1,TRUE
ESP (UH) DSM-021c,TM,Complete,54,"54 (fols. 1ra-2vb, 3va-vb, 5ra-vb, 6ra-vb, 16ra-64va)",FALSE,64,Late 17th cent. Tälawe Krǝstos is known as a contemporary of King ʾIyasu II (r. 1682-1706),1650,1720,,17,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,64,71,2,22-24,23,,0,No,Dabra Sāhl Qǝddus Mikāʾel Bet Maḵāʿ,14.27175,39.44537,North: Tigray Province,DSM-021c,ESP (UH),,ESdsm021c,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002557,,,,,,,"First two quires were rebound in disorder, folios are missing",1,0,Yes,2r,,1,1,0,1,1,1,TRUE
ESP (UH) FBM-019,TM,Complete,36,36 (fols. 10rb-56rb); ʾAkkonu bǝʾsi 13vb-51va,FALSE,58,First half of the 20th cent.,1900,1950,,20,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,58,65,2,19,19,,0,No,Faqādā Māryām,14.40510,39.39433,North: Tigray Province,FBM-019,ESP (UH),,ESfbm019,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000196,,,,,,,,1,0,No,10r,,1,1,0,1,1,1,TRUE
ESP (UH) GKM-002,TM+2,Complete,33,33 (fols. 21ra-61ra),FALSE,95,,1850,1900,,19,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,95,119,2,20,20,,0,RelatedImages,Mäḵodʿä Däbrä Gännät Kidanä Mǝḥrät,14.18928,39.36222,North: Tigray Province,GKM-002,ESP (UH),,ESgkm002,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001378,,,,,,,,1,0,No,21r,,1,1,0,1,1,1,TRUE
ESP (UH) MHG-010,TM+Misc,Complete,6,6 (fols. 24r-48v),FALSE,123,18th cent. (?),1700,1800,,18,https://betamasaheft.eu/manuscripts/ESmhg010/viewer,FALSE,FALSE,123,132,1,12-17,15,,3,Yes,Ḥarennat Gabazayti Qǝddǝst Māryām,14.24878,39.52131,North: Tigray Province,MHG-010,ESP (UH),,ESmhg010,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002187,,,,,,,Codex made of pieces from several manuscripts,1,0,Unknown,24r,,1,1,0,1,1,1,TRUE
ESP (UH) MHG-021,TM+2,Complete,36,"31 (fols. 11ra-29vb), incomplete; 5 (34ra-39rb)",FALSE,43,Second half of the 17th cent.,1650,1700,,17,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,43,49,2,21-24,22,,0,No,Ḥarennat Gabazayti Qǝddǝst Māryām,14.24878,39.52131,North: Tigray Province,MHG-021,ESP (UH),,ESmhg021,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002420,,,,,,,Manuscript is made up of pieces from several codices,1,0,Yes,11r,,1,1,0,1,1,1,TRUE
ESP (UH) MR-020,TM+Misc,Complete,35,"7+26+3 (fols. 9ra-39vb, 61ra-62vb, 64ra-64vb)",FALSE,64,19th cent. (?),1800,1900,,19,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,64,70,2,16-19,18,,0,No,Mǝdra Rubā Sǝllase,14.48737,39.43438,North: Tigray Province,MR-020,ESP (UH),,ESmr020,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000221,,,,,,,Manuscript is made up of pieces from several codices and is rebound in disarray,1,0,Yes,9r,,1,1,0,1,1,1,TRUE
ESP (UH) MY-018,TM+1,Complete,23,30 (fols. 4va-43vb),FALSE,75,"Seventeenth cent., possibly first half or around the middle.",1600,1671,,17,https://betamasaheft.eu/manuscripts/ESmy018/viewer,FALSE,FALSE,75,81,2,17,17,,0,No,Dabra Māʿṣo Qǝddus Yoḥannǝs,14.46770,39.45033,North: Tigray Province,MY-018,ESP (UH),,ESmy018,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000107,poor condition (some leaves are probably lost),,,,,,,1,0,Unknown,,,1,1,0,1,1,1,TRUE
ESP (UH) SDGM-009,TM,Assigned,0,"29 partly numbered (fols. 12rb-53rb, 54ra); ʾAkkonu bǝʾsi 15rb-52vb",FALSE,54,Mid-18th–mid-19th cent. (?),1750,1850,,19,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,54,61,2,17-18,18,,0,No,Ṣäbäla Däbrä Gännät Maryam,13.97730,39.60775,North: Tigray Province,SDGM-009,ESP (UH),,ESsdgm009,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002788,,,,,,,"Manuscript is rebound in disarray with missing folios and quires, making an accurate catalog of the manuscript impractical",4,0,Yes,12r,,1,1,0,1,1,1,TRUE
ESP (UH) SSB-008,TM+1,Complete,32,32 (fols. 15r-73v); ʾAkkonu bǝʾsi 17v-74r,FALSE,110,18th cent. (?),1700,1800,,18,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,110,117,1,20,20,,0,RelatedImages,Bet Ḥāwāryāt,14.22270,39.53157,North: Tigray Province,SSB-008,ESP (UH),,ESssb008,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001918,,,,,,,,1,0,No,17v,,1,1,0,1,1,1,TRUE
UNESCO (HMML) 1.01,,Complete,364,,FALSE,,,,,,,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,"Patriarchal Library, Addis Ababa",9.03731,38.76107,South: Addis Ababa,1.01,UNESCO (HMML),,,,,,,,,,,1,0,Unknown,,,0,0,0,1,1,1,FALSE
